,Hours,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT
2018-02-05,14 - 15,47.62,48.06,48.06,48.06,48.06,50.05,46.9,48.06,46.9,46.9,46.9,46.9,46.9,32.41,50.05,50.05,50.05
2018-02-05,15 - 16,48.04,49.97,49.97,49.97,49.97,49.97,48.77,49.97,47.21,47.21,47.21,47.21,47.21,32.44,49.97,49.97,49.97
2018-02-05,16 - 17,55.13,63.97,63.97,63.97,63.97,63.97,53.4,63.97,51.69,51.69,51.69,51.69,51.69,32.32,63.97,63.97,63.97
2018-02-05,17 - 18,75.09,93.26,93.26,93.26,93.26,93.26,56.93,93.26,56.93,56.93,56.93,56.93,56.93,32.18,93.26,93.26,93.26
2018-02-05,18 - 19,70.05,78.44,78.44,78.44,78.44,78.44,58.99,78.44,58.99,58.99,58.99,58.99,58.99,32.12,78.44,78.44,78.44
2018-02-05,19 - 20,50.06,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,32.03,55.41,55.41,55.41
2018-02-05,20 - 21,46.71,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,47.75,31.95,47.75,47.75,47.75
2018-02-05,21 - 22,38.76,39.97,39.97,39.97,39.97,39.97,39.97,39.97,39.97,39.97,39.97,39.97,39.97,31.86,39.97,39.97,39.97
2018-02-05,22 - 23,37.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,31.78,39.0,39.0,39.0
2018-02-05,23 - 00,34.9,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,36.02,31.65,36.02,36.02,36.02
2018-02-06,00 - 01,35.81,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,31.35,36.12,36.12,36.12
2018-02-06,01 - 02,34.52,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,31.29,35.0,35.0,35.0
2018-02-06,02 - 03,34.25,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,34.65,31.27,34.65,34.65,34.65
2018-02-06,03 - 04,34.6,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38,31.27,35.38,35.38,35.38
2018-02-06,04 - 05,35.88,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,31.31,36.25,36.25,36.25
2018-02-06,05 - 06,35.85,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,37.36,31.41,37.36,37.36,37.36
2018-02-06,06 - 07,41.42,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,31.64,43.95,43.95,43.95
2018-02-06,07 - 08,55.43,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,58.65,32.08,58.65,58.65,58.65
2018-02-06,08 - 09,64.2,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,34.15,64.58,64.58,64.58
2018-02-06,09 - 10,60.5,63.69,63.69,63.69,63.69,63.69,63.69,63.69,63.69,63.69,63.69,63.69,63.69,34.73,63.69,63.69,63.69
2018-02-06,10 - 11,58.01,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59,59.59,34.91,59.59,59.59,59.59
2018-02-06,11 - 12,48.27,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,49.76,34.82,49.76,49.76,49.76
2018-02-06,12 - 13,44.08,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,33.83,45.64,45.64,45.64
2018-02-06,13 - 14,44.59,44.61,44.61,44.61,44.61,46.96,44.61,44.61,44.61,44.61,44.61,44.61,44.61,33.84,46.96,46.96,46.96
2018-02-06,14 - 15,46.92,46.92,46.92,46.92,46.92,48.09,46.92,46.92,46.92,46.92,46.92,46.92,46.92,33.38,48.09,48.09,48.09
2018-02-06,15 - 16,48.1,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,49.45,33.35,49.45,49.45,49.45
2018-02-06,16 - 17,49.94,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,53.75,33.07,53.75,53.75,53.75
2018-02-06,17 - 18,58.06,62.2,62.2,63.89,63.89,63.89,62.2,63.89,62.2,62.2,62.2,62.2,62.2,32.45,63.89,63.89,63.89
2018-02-06,18 - 19,64.54,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,65.5,32.99,65.5,65.5,65.5
2018-02-06,19 - 20,55.41,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08,32.5,58.08,58.08,58.08
2018-02-06,20 - 21,44.21,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,32.35,47.3,47.3,47.3
2018-02-06,21 - 22,39.91,40.26,40.26,40.26,40.26,40.26,40.26,40.26,40.26,40.26,40.26,40.26,40.26,32.12,40.26,40.26,40.26
2018-02-06,22 - 23,36.54,37.22,37.22,37.22,37.22,37.22,37.22,37.22,37.22,37.22,37.22,37.22,37.22,31.93,37.22,37.22,37.22
2018-02-06,23 - 00,33.7,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,31.8,33.98,33.98,33.98
2018-02-07,00 - 01,33.08,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,33.72,31.48,33.72,33.72,33.72
2018-02-07,01 - 02,32.88,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,33.45,31.41,33.45,33.45,33.45
2018-02-07,02 - 03,32.62,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,31.39,32.91,32.91,32.91
2018-02-07,03 - 04,32.83,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.4,33.07,33.07,33.07
2018-02-07,04 - 05,33.07,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,31.43,33.66,33.66,33.66
2018-02-07,05 - 06,33.98,34.44,34.44,34.44,34.44,37.85,34.08,34.44,33.54,33.54,33.54,34.44,34.44,31.57,37.85,37.85,37.85
2018-02-07,06 - 07,40.75,40.93,40.93,40.93,40.93,45.21,40.6,40.93,40.6,40.6,40.6,40.6,40.6,31.75,45.21,45.21,45.21
2018-02-07,07 - 08,55.49,60.07,60.07,60.07,60.07,60.07,59.06,60.07,59.06,59.06,59.06,59.06,59.06,32.56,60.07,60.07,60.07
2018-02-07,08 - 09,58.43,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33,33.7,61.33,61.33,61.33
2018-02-07,09 - 10,56.53,58.97,58.97,58.97,58.97,58.97,58.97,58.97,58.97,58.97,58.97,58.97,58.97,34.27,58.97,58.97,58.97
2018-02-07,10 - 11,56.81,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,35.66,57.88,57.88,57.88
2018-02-07,11 - 12,45.98,46.99,46.99,46.99,46.99,48.01,46.99,46.99,46.99,46.99,46.99,46.99,46.99,33.67,48.01,48.01,48.01
2018-02-07,12 - 13,42.7,44.95,44.95,44.95,44.95,44.95,43.51,44.95,43.51,43.51,43.51,44.95,44.95,35.06,44.95,44.95,44.95
2018-02-07,13 - 14,49.0,46.22,46.22,46.22,46.22,55.5,44.75,46.22,44.75,44.75,44.75,44.75,44.75,34.97,55.5,55.5,55.5
2018-02-07,14 - 15,48.0,47.23,47.23,47.23,49.0,50.52,47.23,49.0,47.23,47.23,47.23,47.23,47.23,33.12,50.52,50.52,50.52
2018-02-07,15 - 16,48.08,49.16,49.16,49.16,49.77,49.77,49.16,49.77,49.16,49.16,49.16,49.16,49.16,33.28,49.77,49.77,49.77
2018-02-07,16 - 17,54.89,52.17,52.17,52.17,52.17,57.37,51.75,52.17,51.75,51.75,51.75,51.75,51.75,33.12,57.37,57.37,57.37
2018-02-07,17 - 18,60.31,60.19,60.19,61.47,61.47,67.58,60.19,61.47,60.19,60.19,60.19,60.19,60.19,32.43,67.58,67.58,67.58
2018-02-07,18 - 19,57.5,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,64.14,32.08,64.14,64.14,64.14
2018-02-07,19 - 20,48.12,51.21,51.21,55.2,55.2,55.2,55.2,55.2,51.21,51.21,51.21,51.21,51.21,32.03,55.2,55.2,55.2
2018-02-07,20 - 21,41.16,41.26,41.26,41.26,43.74,41.26,41.26,43.74,41.26,41.26,41.26,41.26,41.26,31.98,41.26,43.74,43.74
2018-02-07,21 - 22,39.69,40.23,40.23,40.23,40.23,40.23,40.23,40.23,40.23,40.23,40.23,40.23,40.23,32.03,40.23,40.23,40.23
2018-02-07,22 - 23,35.16,35.93,35.93,35.93,35.93,35.93,35.93,35.93,35.93,35.93,35.93,35.93,35.93,31.95,35.93,35.93,35.93
2018-02-07,23 - 00,32.74,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,32.91,31.73,32.91,32.91,32.91
2018-02-08,00 - 01,33.19,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,33.61,31.46,33.61,33.61,33.61
2018-02-08,01 - 02,32.92,33.06,33.06,33.06,33.06,33.06,33.06,33.06,33.06,33.06,33.06,33.06,33.06,31.3,33.06,33.06,33.06
2018-02-08,02 - 03,32.54,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,32.74,31.21,32.74,32.74,32.74
2018-02-08,03 - 04,32.31,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,32.6,31.2,32.6,32.6,32.6
2018-02-08,04 - 05,33.07,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,33.4,31.28,33.4,33.4,33.4
2018-02-08,05 - 06,34.08,34.81,34.81,34.81,34.81,35.19,34.81,34.81,34.29,34.29,34.29,34.29,34.29,31.39,35.19,35.19,35.19
2018-02-08,06 - 07,38.45,40.5,40.5,40.5,43.45,43.45,43.45,43.45,35.7,35.7,35.7,35.7,35.7,31.71,43.45,43.45,43.45
2018-02-08,07 - 08,51.51,57.18,57.18,57.18,59.61,59.61,54.24,59.61,57.18,57.18,57.18,57.18,57.18,32.88,59.61,59.61,59.61
2018-02-08,08 - 09,59.94,53.91,53.91,64.9,64.9,64.9,64.9,64.9,62.54,62.54,62.54,53.91,53.91,34.17,64.9,64.9,64.9
2018-02-08,09 - 10,56.31,46.78,46.78,64.83,65.37,64.83,64.83,65.37,64.83,64.83,64.83,46.78,46.78,34.32,64.83,64.83,65.37
2018-02-08,10 - 11,49.07,45.56,45.56,58.02,58.5,58.5,58.02,58.5,58.02,58.02,58.02,45.56,45.56,34.15,58.5,58.5,58.5
2018-02-08,11 - 12,40.35,40.1,40.1,40.1,59.6,40.1,40.1,59.6,40.1,40.1,40.1,40.1,40.1,33.95,40.1,55.46,59.6
2018-02-08,12 - 13,36.97,36.1,36.1,36.1,49.96,36.1,36.1,49.96,36.1,36.1,36.1,36.1,36.1,32.83,36.1,49.96,49.96
2018-02-08,13 - 14,36.52,35.91,35.91,35.91,47.8,40.95,35.91,47.8,35.91,35.91,35.91,35.91,35.91,33.31,40.95,48.03,48.03
2018-02-08,14 - 15,36.11,35.14,35.14,35.14,48.03,45.06,35.14,48.03,35.14,35.14,35.14,35.14,35.14,32.98,45.06,48.03,48.03
2018-02-08,15 - 16,36.34,34.89,34.89,34.89,49.08,49.08,34.89,49.08,34.89,34.89,34.89,34.89,34.89,33.11,49.08,49.08,49.08
2018-02-08,16 - 17,38.85,35.92,35.92,35.92,54.11,48.3,33.36,54.11,35.92,35.92,35.92,35.92,35.92,32.85,48.3,54.11,54.11
2018-02-08,17 - 18,48.08,40.62,40.62,54.3,63.14,55.5,56.85,63.14,54.3,54.3,54.3,40.62,40.62,31.98,55.5,55.5,63.14
2018-02-08,18 - 19,41.2,39.24,39.24,39.24,60.07,51.5,39.24,60.07,39.24,39.24,39.24,39.24,39.24,32.05,51.5,55.45,60.07
2018-02-08,19 - 20,36.15,35.13,35.13,35.13,55.72,35.13,35.13,55.72,35.13,35.13,35.13,35.13,35.13,31.96,35.13,55.43,55.72
2018-02-08,20 - 21,33.98,33.7,33.7,33.7,45.89,33.7,33.7,45.89,33.7,33.7,33.7,33.7,33.7,31.91,33.7,45.89,45.89
2018-02-08,21 - 22,32.8,32.85,32.85,32.85,40.97,32.85,32.85,40.97,32.85,32.85,32.85,32.85,32.85,31.94,32.85,40.97,40.97
2018-02-08,22 - 23,31.74,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.76,31.82,31.82,31.82
2018-02-08,23 - 00,30.91,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95
2018-02-09,00 - 01,31.04,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01
2018-02-09,01 - 02,30.67,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65,30.65
2018-02-09,02 - 03,30.34,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31,30.31
2018-02-09,03 - 04,30.42,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4
2018-02-09,04 - 05,30.62,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59
2018-02-09,05 - 06,31.56,31.43,31.43,31.43,31.43,34.66,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,34.66,34.66,34.66
2018-02-09,06 - 07,32.3,31.98,31.98,31.98,34.22,39.61,31.98,34.22,31.98,31.98,31.98,31.98,31.98,31.97,39.61,39.61,39.61
2018-02-09,07 - 08,34.39,33.48,33.48,33.48,45.56,45.56,33.48,45.56,33.48,33.48,33.48,33.48,33.48,33.48,45.56,45.56,45.56
2018-02-09,08 - 09,35.33,33.97,33.97,33.97,48.36,49.55,33.97,48.36,33.97,33.97,33.97,33.97,33.97,33.97,49.55,49.55,49.55
2018-02-09,09 - 10,34.94,33.92,33.92,33.92,46.21,48.09,33.92,46.21,33.92,33.92,33.92,33.92,33.92,33.92,48.09,48.09,48.09
2018-02-09,10 - 11,34.39,33.64,33.64,33.64,44.33,47.6,33.64,44.33,33.64,33.64,33.64,33.64,33.64,33.64,47.6,48.02,48.02
2018-02-09,11 - 12,33.13,33.12,33.12,33.12,38.96,33.12,33.12,38.96,33.12,33.12,33.12,33.12,33.12,33.12,33.12,48.03,48.03
2018-02-09,12 - 13,32.64,32.66,32.66,32.66,39.11,32.66,32.66,39.11,32.66,32.66,32.66,32.66,32.66,32.66,32.66,48.04,48.04
2018-02-09,13 - 14,32.46,32.31,32.31,32.31,39.11,34.58,32.31,39.11,32.31,32.31,32.31,32.31,32.31,32.31,34.58,48.01,48.01
2018-02-09,14 - 15,32.61,32.23,32.23,32.23,41.09,41.14,32.23,41.09,32.23,32.23,32.23,32.23,32.23,32.23,41.14,48.07,48.07
2018-02-09,15 - 16,32.6,32.14,32.14,32.14,41.1,40.76,32.14,41.1,32.14,32.14,32.14,32.14,32.14,32.14,40.76,45.61,45.61
2018-02-09,16 - 17,33.07,32.89,32.89,32.89,45.07,47.56,29.09,45.07,32.89,32.89,32.89,32.89,32.89,31.99,47.56,47.56,47.56
2018-02-09,17 - 18,35.74,34.0,34.0,34.0,48.4,48.4,37.8,48.4,34.0,34.0,34.0,34.0,34.0,31.91,48.4,48.4,48.4
2018-02-09,18 - 19,36.06,33.89,33.89,34.15,48.8,48.8,34.15,48.8,34.15,34.15,34.15,33.89,33.89,31.85,48.8,48.8,48.8
2018-02-09,19 - 20,33.01,32.93,32.93,32.93,42.06,32.93,32.93,42.06,32.93,32.93,32.93,32.93,32.93,31.74,32.93,42.06,42.06
2018-02-09,20 - 21,31.98,32.04,32.04,32.04,32.73,32.04,32.04,32.73,32.04,32.04,32.04,32.04,32.04,31.58,32.04,32.73,32.73
2018-02-09,21 - 22,31.83,31.89,31.89,31.89,31.89,31.89,31.89,31.89,31.89,31.89,31.89,31.89,31.89,31.6,31.89,31.89,31.89
2018-02-09,22 - 23,31.55,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.47,31.56,31.56,31.56
2018-02-09,23 - 00,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17,31.17
2018-02-10,00 - 01,31.49,31.53,31.53,31.53,31.53,31.53,31.53,31.53,31.53,31.53,31.53,31.53,31.53,30.94,31.53,31.53,31.53
2018-02-10,01 - 02,31.23,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,31.27,30.85,31.27,31.27,31.27
2018-02-10,02 - 03,31.05,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,31.06,30.79,31.06,31.06,31.06
2018-02-10,03 - 04,31.1,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15,30.76,31.15,31.15,31.15
2018-02-10,04 - 05,31.37,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,31.43,30.79,31.43,31.43,31.43
2018-02-10,05 - 06,31.69,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,30.81,31.8,31.8,31.8
2018-02-10,06 - 07,31.7,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,30.91,31.8,32.67,32.67
2018-02-10,07 - 08,31.37,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.41,31.02,31.41,33.34,33.34
2018-02-10,08 - 09,31.76,31.82,31.82,31.82,36.07,31.82,31.82,36.07,31.82,31.82,31.82,31.82,31.82,31.24,31.82,36.07,36.07
2018-02-10,09 - 10,32.49,32.53,32.53,32.53,36.07,32.53,32.53,36.07,32.53,32.53,32.53,32.53,32.53,31.15,32.53,36.07,36.07
2018-02-10,10 - 11,33.12,33.21,33.21,33.21,40.49,33.21,33.21,40.49,33.21,33.21,33.21,33.21,33.21,31.35,33.21,40.49,40.49
2018-02-10,11 - 12,32.96,33.04,33.04,33.04,40.47,33.04,33.04,40.47,33.04,33.04,33.04,33.04,33.04,31.38,33.04,40.47,40.47
2018-02-10,12 - 13,32.44,32.45,32.45,32.45,36.06,32.45,32.45,36.06,32.45,32.45,32.45,32.45,32.45,31.41,32.45,36.06,36.06
2018-02-10,13 - 14,32.17,32.23,32.23,32.23,36.0,32.23,32.23,36.0,32.23,32.23,32.23,32.23,32.23,31.41,32.23,36.0,36.0
2018-02-10,14 - 15,31.95,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.99,31.43,31.99,31.99,31.99
2018-02-10,15 - 16,32.29,32.36,32.36,32.36,32.72,32.36,32.36,32.72,32.36,32.36,32.36,32.36,32.36,31.5,32.36,32.72,32.72
2018-02-10,16 - 17,33.22,33.14,33.14,33.14,38.82,37.68,33.14,38.82,33.14,33.14,33.14,33.14,33.14,31.52,37.68,38.82,38.82
2018-02-10,17 - 18,35.86,35.56,35.56,35.56,41.72,39.79,35.56,41.72,35.56,35.56,35.56,35.56,35.56,31.54,39.79,41.72,41.72
2018-02-10,18 - 19,35.59,34.91,34.91,34.91,44.35,38.93,34.91,44.35,34.91,34.91,34.91,34.91,34.91,31.54,38.93,44.35,44.35
2018-02-10,19 - 20,32.96,32.9,32.9,32.9,40.57,32.9,32.9,40.57,32.9,32.9,32.9,32.9,32.9,31.49,32.9,40.57,40.57
2018-02-10,20 - 21,32.04,32.1,32.1,32.1,34.44,32.1,32.1,34.44,32.1,32.1,32.1,32.1,32.1,31.36,32.1,34.44,34.44
2018-02-10,21 - 22,31.86,31.93,31.93,31.93,32.46,31.93,32.46,32.46,31.93,31.93,31.93,31.93,31.93,31.25,31.93,32.46,32.46
2018-02-10,22 - 23,31.55,31.54,31.54,31.54,31.54,31.54,31.96,31.54,31.54,31.54,31.54,31.54,31.54,31.15,31.54,31.54,31.54
2018-02-10,23 - 00,29.96,30.01,30.01,30.01,30.01,30.01,29.05,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01
2018-02-11,00 - 01,29.53,29.62,29.62,29.62,29.62,29.62,17.08,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62,29.62
2018-02-11,01 - 02,29.27,29.33,29.33,29.33,29.33,29.33,18.04,18.04,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33,29.33
2018-02-11,02 - 03,28.83,28.99,28.99,28.99,28.99,28.99,12.34,12.34,28.99,28.99,28.99,28.99,28.99,28.99,28.99,28.99,28.99
2018-02-11,03 - 04,28.55,28.84,28.84,28.84,28.84,28.84,4.58,4.58,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84,28.84
2018-02-11,04 - 05,28.64,28.89,28.89,28.89,28.89,28.89,0.52,0.52,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89
2018-02-11,05 - 06,28.53,28.79,28.79,28.79,28.79,28.79,1.0,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79,28.79
2018-02-11,06 - 07,28.38,28.94,28.94,28.94,28.94,28.94,-4.92,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94
2018-02-11,07 - 08,28.49,29.06,29.06,29.06,29.06,29.06,-4.04,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06,29.06
2018-02-11,08 - 09,29.03,29.36,29.36,29.36,29.36,29.36,0.1,29.36,29.36,29.36,29.36,29.36,29.36,29.36,29.36,29.59,29.59
2018-02-11,09 - 10,29.42,29.67,29.67,29.67,29.67,29.67,0.3,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.67,29.71,29.71
2018-02-11,10 - 11,29.46,29.9,29.9,29.9,29.9,29.9,0.03,29.9,29.9,29.9,29.9,29.9,29.9,29.9,29.9,31.27,31.27
2018-02-11,11 - 12,29.95,30.0,30.0,30.0,30.0,30.0,11.7,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,33.0,33.0
2018-02-11,12 - 13,29.81,29.83,29.83,29.83,29.83,29.83,13.08,29.83,29.83,29.83,29.83,29.83,29.83,29.83,29.83,33.12,33.12
2018-02-11,13 - 14,29.63,29.71,29.71,29.71,29.71,29.71,11.58,17.11,29.71,29.71,29.71,29.71,29.71,29.71,29.71,33.11,33.11
2018-02-11,14 - 15,29.47,29.61,29.61,29.61,29.61,29.61,10.7,10.7,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61,29.61
2018-02-11,15 - 16,29.85,30.01,30.01,30.01,30.01,30.01,10.21,10.21,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01,30.01
2018-02-11,16 - 17,30.26,30.36,30.36,30.36,30.36,30.36,12.19,12.19,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36,30.36
2018-02-11,17 - 18,30.81,30.82,30.82,30.82,30.82,30.82,28.64,28.64,30.82,30.82,30.82,30.82,30.82,30.82,30.82,33.14,33.14
2018-02-11,18 - 19,31.29,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,31.35,33.11,33.11
2018-02-11,19 - 20,30.97,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,33.18,33.18
2018-02-11,20 - 21,30.1,30.3,30.3,30.3,30.3,30.3,21.77,21.77,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3
2018-02-11,21 - 22,29.53,29.91,29.91,29.91,29.91,29.91,17.07,17.07,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91,29.91
2018-02-11,22 - 23,29.35,29.63,29.63,29.63,29.63,29.63,17.08,17.08,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63,29.63
2018-02-11,23 - 00,28.87,29.06,29.06,29.06,29.06,29.06,14.97,14.97,29.2,29.2,29.2,29.18,29.18,29.18,29.06,29.06,29.06
2018-02-12,00 - 01,28.73,28.9,28.9,28.9,28.9,28.9,11.61,11.61,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9
2018-02-12,01 - 02,28.44,28.57,28.57,28.57,28.57,28.57,10.75,10.75,28.65,28.65,28.65,28.65,28.65,28.65,28.57,28.57,28.57
2018-02-12,02 - 03,28.41,28.01,28.01,28.01,28.01,28.01,10.0,10.0,28.68,28.68,28.68,28.67,28.67,28.67,28.01,28.01,28.01
2018-02-12,03 - 04,28.71,28.81,28.81,28.81,28.81,28.81,10.33,10.33,28.81,28.81,28.81,28.81,28.81,28.81,28.81,28.81,28.81
2018-02-12,04 - 05,28.81,28.9,28.9,28.9,28.9,28.9,10.73,10.73,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9
2018-02-12,05 - 06,29.45,29.37,29.37,29.37,29.37,32.77,12.39,12.39,29.37,29.37,29.37,29.37,29.37,29.37,32.77,32.77,32.77
2018-02-12,06 - 07,30.86,30.54,30.54,30.54,30.54,39.31,30.54,30.54,30.54,30.54,30.54,30.54,30.54,30.54,39.31,39.31,39.31
2018-02-12,07 - 08,32.63,31.84,31.84,31.84,31.84,42.59,31.84,31.84,31.84,31.84,31.84,31.84,31.84,31.84,42.59,42.59,42.59
2018-02-12,08 - 09,33.12,32.3,32.3,32.3,32.3,46.57,32.3,32.3,32.3,32.3,32.3,32.3,32.3,32.3,46.57,46.57,46.57
2018-02-12,09 - 10,33.35,32.17,32.17,32.17,32.17,51.86,32.17,32.17,32.17,32.17,32.17,32.17,32.17,32.17,51.86,51.86,51.86
2018-02-12,10 - 11,33.25,32.12,32.12,32.12,32.12,53.62,32.12,32.12,32.12,32.12,32.12,32.12,32.12,32.12,53.62,53.62,53.62
2018-02-12,11 - 12,32.5,31.86,31.86,31.86,31.86,46.01,31.86,31.86,31.86,31.86,31.86,31.86,31.86,31.86,46.01,46.01,46.01
2018-02-12,12 - 13,31.87,31.58,31.58,31.58,31.58,37.68,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,37.68,43.03,43.03
2018-02-12,13 - 14,32.11,31.58,31.58,31.58,31.58,46.02,31.58,31.58,31.58,31.58,31.58,31.58,31.58,31.58,46.02,46.02,46.02
2018-02-12,14 - 15,32.06,31.59,31.59,31.59,31.59,46.05,31.59,31.59,31.59,31.59,31.59,31.59,31.59,31.59,46.05,46.05,46.05
2018-02-12,15 - 16,32.37,31.77,31.77,31.77,31.77,44.68,31.77,31.77,31.77,31.77,31.77,31.77,31.77,31.77,44.68,44.68,44.68
2018-02-12,16 - 17,33.12,32.52,32.52,32.52,32.52,47.03,30.45,32.52,32.52,32.52,32.52,32.52,32.52,32.52,47.03,47.03,47.03
